CustomerID,Name,Age,Gender,Region,Income,Subscribed,Website
1,Jordan1,45,Female,West,80990.33,Yes,www.customerportal.com
2,Alex2,38,Female,West,73869.51,Yes,www.customerportal.com
3,Casey3,47,Female,West,60894.46,Yes,www.customerportal.com
4,Morgan4,58,Male,South,50295.95,Yes,nan
5,Morgan5,37,Female,East,70473.35,No,www.customerportal.com
6,Taylor6,37,Female,East,65902.28,No,www.customerportal.com
7,Jordan7,58,Female,East,73427.9,Yes,nan
8,Quinn8,49,Female,North,69527.58,No,www.customerportal.com
9,Jordan9,34,Female,North,75743.29,Yes,www.customerportal.com
10,Avery10,46,Female,South,51971.47,Yes,www.customerportal.com
11,Jamie11,34,Female,North,79760.91,Yes,nan
12,Alex12,34,Male,South,62963.99,Yes,www.customerportal.com
13,Alex13,42,Male,West,91128.91,No,www.customerportal.com
14,Jordan14,18,Female,South,49662.18,No,www.customerportal.com
15,Morgan15,19,Male,North,86039.46,Yes,nan
16,Morgan16,33,Female,West,62968.66,Yes,www.customerportal.com
17,Quinn17,27,Male,West,50228.73,Yes,www.customerportal.com
18,Avery18,43,Female,South,52741.71,Yes,www.customerportal.com
19,Alex19,29,Female,East,55194.79,Yes,www.customerportal.com
20,Quinn20,23,Female,North,66362.49,Yes,www.customerportal.com
21,Morgan21,57,Female,North,67842.53,No,www.customerportal.com
22,Quinn22,37,Male,East,51394.5,No,www.customerportal.com
23,Jamie23,40,Female,North,59634.68,Yes,www.customerportal.com
24,Morgan24,22,Male,East,92134.06,No,www.customerportal.com
25,Drew25,33,Male,East,85913.15,Yes,www.customerportal.com
26,Avery26,41,Female,West,66544.86,Yes,www.customerportal.com
27,Casey27,26,Male,West,60570.05,Yes,www.customerportal.com
28,Alex28,44,Female,South,61800.47,Yes,www.customerportal.com
29,Taylor29,32,Male,West,69202.77,No,nan
30,Jamie30,36,Female,East,44658.11,Yes,www.customerportal.com
31,Riley31,32,Male,South,56139.35,Yes,www.customerportal.com
32,Casey32,62,Male,North,34971.24,Yes,www.customerportal.com
